時間,醫院名稱,輪候人數
2026-03-26 16:47:56,路環衛生站,3
2026-03-26 16:47:56,工人醫療所 (台山),37
2026-03-26 16:47:56,工人醫療所 (美的路),4
2026-03-26 16:47:56,工人醫療所 (下環),3
2026-03-26 16:47:56,民眾醫療中心 (黑沙環),1
2026-03-26 16:47:56,民眾醫療中心 (筷子基),1
2026-03-26 16:47:56,中華新青年協會信和醫療中心,4
2026-03-26 16:47:56,歸僑總會,0
2026-03-26 17:31:11,仁伯爵綜合醫院成人急診,32
2026-03-26 17:31:11,仁伯爵綜合醫院兒科急診,9
2026-03-26 17:31:11,仁伯爵綜合醫院婦產科急診,1
2026-03-26 17:31:11,仁伯爵綜合醫院離島急診站,14
2026-03-26 17:31:11,鏡湖醫院成人急診,3
2026-03-26 17:31:11,鏡湖醫院兒科急診,2
2026-03-26 17:31:11,鏡湖醫院未分流,3
2026-03-26 17:31:11,鏡湖氹仔醫療中心急診,6
2026-03-26 17:31:11,黑沙環衛生中心,8
2026-03-26 17:31:11,筷子基衛生中心,6
2026-03-26 17:31:11,青洲衛生中心,3
2026-03-26 17:31:11,塔石衛生中心,0
2026-03-26 17:31:11,海傍衛生中心,6
2026-03-26 17:31:11,風順堂衛生中心,0
2026-03-26 17:31:11,海洋花園衛生中心,7
2026-03-26 17:31:11,湖畔嘉模衛生中心,1
2026-03-26 17:31:11,石排灣臨時衛生站,7
2026-03-26 17:31:11,路環衛生站,3
2026-03-26 17:31:11,工人醫療所 (台山),37
2026-03-26 17:31:11,工人醫療所 (美的路),4
2026-03-26 17:31:11,工人醫療所 (下環),3
2026-03-26 17:31:11,民眾醫療中心 (黑沙環),1
2026-03-26 17:31:11,民眾醫療中心 (筷子基),1
2026-03-26 17:31:11,中華新青年協會信和醫療中心,4
2026-03-26 17:31:11,歸僑總會,0
2026-03-26 17:49:08,仁伯爵綜合醫院成人急診,32
2026-03-26 17:49:08,仁伯爵綜合醫院兒科急診,9
2026-03-26 17:49:08,仁伯爵綜合醫院婦產科急診,1
2026-03-26 17:49:08,仁伯爵綜合醫院離島急診站,14
2026-03-26 17:49:08,鏡湖醫院成人急診,3
2026-03-26 17:49:08,鏡湖醫院兒科急診,2
2026-03-26 17:49:08,鏡湖醫院未分流,3
2026-03-26 17:49:08,鏡湖氹仔醫療中心急診,6
2026-03-26 17:49:08,黑沙環衛生中心,8
2026-03-26 17:49:08,筷子基衛生中心,6
2026-03-26 17:49:08,青洲衛生中心,3
2026-03-26 17:49:08,塔石衛生中心,0
2026-03-26 17:49:08,海傍衛生中心,6
2026-03-26 17:49:08,風順堂衛生中心,0
2026-03-26 17:49:08,海洋花園衛生中心,7
2026-03-26 17:49:08,湖畔嘉模衛生中心,1
2026-03-26 17:49:08,石排灣臨時衛生站,7
2026-03-26 17:49:08,路環衛生站,3
2026-03-26 17:49:08,工人醫療所 (台山),37
2026-03-26 17:49:08,工人醫療所 (美的路),4
2026-03-26 17:49:08,工人醫療所 (下環),3
2026-03-26 17:49:08,民眾醫療中心 (黑沙環),1
2026-03-26 17:49:08,民眾醫療中心 (筷子基),1
2026-03-26 17:49:08,中華新青年協會信和醫療中心,4
2026-03-26 17:49:08,歸僑總會,0
2026-03-26 18:46:30,仁伯爵綜合醫院成人急診,32
2026-03-26 18:46:30,仁伯爵綜合醫院兒科急診,9
2026-03-26 18:46:30,仁伯爵綜合醫院婦產科急診,1
2026-03-26 18:46:30,仁伯爵綜合醫院離島急診站,14
2026-03-26 18:46:30,鏡湖醫院成人急診,3
2026-03-26 18:46:30,鏡湖醫院兒科急診,2
2026-03-26 18:46:30,鏡湖醫院未分流,3
2026-03-26 18:46:30,鏡湖氹仔醫療中心急診,6
2026-03-26 18:46:30,黑沙環衛生中心,8
2026-03-26 18:46:30,筷子基衛生中心,6
2026-03-26 18:46:30,青洲衛生中心,3
2026-03-26 18:46:30,塔石衛生中心,0
2026-03-26 18:46:30,海傍衛生中心,6
2026-03-26 18:46:30,風順堂衛生中心,0
2026-03-26 18:46:30,海洋花園衛生中心,7
2026-03-26 18:46:30,湖畔嘉模衛生中心,1
2026-03-26 18:46:30,石排灣臨時衛生站,7
2026-03-26 18:46:30,路環衛生站,3
2026-03-26 18:46:30,工人醫療所 (台山),37
2026-03-26 18:46:30,工人醫療所 (美的路),4
2026-03-26 18:46:30,工人醫療所 (下環),3
2026-03-26 18:46:30,民眾醫療中心 (黑沙環),1
2026-03-26 18:46:30,民眾醫療中心 (筷子基),1
2026-03-26 18:46:30,中華新青年協會信和醫療中心,4
2026-03-26 18:46:30,歸僑總會,0
2026-03-26 19:46:30,仁伯爵綜合醫院成人急診,32
2026-03-26 19:46:30,仁伯爵綜合醫院兒科急診,9
2026-03-26 19:46:30,仁伯爵綜合醫院婦產科急診,1
2026-03-26 19:46:30,仁伯爵綜合醫院離島急診站,14
2026-03-26 19:46:30,鏡湖醫院成人急診,3
2026-03-26 19:46:30,鏡湖醫院兒科急診,2
2026-03-26 19:46:30,鏡湖醫院未分流,3
2026-03-26 19:46:30,鏡湖氹仔醫療中心急診,6
2026-03-26 19:46:30,黑沙環衛生中心,8
2026-03-26 19:46:30,筷子基衛生中心,6
2026-03-26 19:46:30,青洲衛生中心,3
2026-03-26 19:46:30,塔石衛生中心,0
2026-03-26 19:46:30,海傍衛生中心,6
2026-03-26 19:46:30,風順堂衛生中心,0
2026-03-26 19:46:30,海洋花園衛生中心,7
2026-03-26 19:46:30,湖畔嘉模衛生中心,1
2026-03-26 19:46:30,石排灣臨時衛生站,7
2026-03-26 19:46:30,路環衛生站,3
2026-03-26 19:46:30,工人醫療所 (台山),37
2026-03-26 19:46:30,工人醫療所 (美的路),4
2026-03-26 19:46:30,工人醫療所 (下環),3
2026-03-26 19:46:30,民眾醫療中心 (黑沙環),1
2026-03-26 19:46:30,民眾醫療中心 (筷子基),1
2026-03-26 19:46:30,中華新青年協會信和醫療中心,4
2026-03-26 19:46:30,歸僑總會,0
2026-03-26 20:23:01,仁伯爵綜合醫院成人急診,32
2026-03-26 20:23:01,仁伯爵綜合醫院兒科急診,9
2026-03-26 20:23:01,仁伯爵綜合醫院婦產科急診,1
2026-03-26 20:23:01,仁伯爵綜合醫院離島急診站,14
2026-03-26 20:23:01,鏡湖醫院成人急診,3
2026-03-26 20:23:01,鏡湖醫院兒科急診,2
2026-03-26 20:23:01,鏡湖醫院未分流,3
2026-03-26 20:23:01,鏡湖氹仔醫療中心急診,6
2026-03-26 20:23:01,黑沙環衛生中心,8
2026-03-26 20:23:01,筷子基衛生中心,6
2026-03-26 20:23:01,青洲衛生中心,3
2026-03-26 20:23:01,塔石衛生中心,0
2026-03-26 20:23:01,海傍衛生中心,6
2026-03-26 20:23:01,風順堂衛生中心,0
2026-03-26 20:23:01,海洋花園衛生中心,7
2026-03-26 20:23:01,湖畔嘉模衛生中心,1
2026-03-26 20:23:01,石排灣臨時衛生站,7
2026-03-26 20:23:01,路環衛生站,3
2026-03-26 20:23:01,工人醫療所 (台山),37
2026-03-26 20:23:01,工人醫療所 (美的路),4
2026-03-26 20:23:01,工人醫療所 (下環),3
2026-03-26 20:23:01,民眾醫療中心 (黑沙環),1
2026-03-26 20:23:01,民眾醫療中心 (筷子基),1
2026-03-26 20:23:01,中華新青年協會信和醫療中心,4
2026-03-26 20:23:01,歸僑總會,0
2026-03-26 20:58:44,仁伯爵綜合醫院成人急診,32
2026-03-26 20:58:44,仁伯爵綜合醫院兒科急診,9
2026-03-26 20:58:44,仁伯爵綜合醫院婦產科急診,1
2026-03-26 20:58:44,仁伯爵綜合醫院離島急診站,14
2026-03-26 20:58:44,鏡湖醫院成人急診,3
2026-03-26 20:58:44,鏡湖醫院兒科急診,2
2026-03-26 20:58:44,鏡湖醫院未分流,3
2026-03-26 20:58:44,鏡湖氹仔醫療中心急診,6
2026-03-26 20:58:44,黑沙環衛生中心,8
2026-03-26 20:58:44,筷子基衛生中心,6
2026-03-26 20:58:44,青洲衛生中心,3
2026-03-26 20:58:44,塔石衛生中心,0
2026-03-26 20:58:44,海傍衛生中心,6
2026-03-26 20:58:44,風順堂衛生中心,0
2026-03-26 20:58:44,海洋花園衛生中心,7
2026-03-26 20:58:44,湖畔嘉模衛生中心,1
2026-03-26 20:58:44,石排灣臨時衛生站,7
2026-03-26 20:58:44,路環衛生站,3
2026-03-26 20:58:44,工人醫療所 (台山),37
2026-03-26 20:58:44,工人醫療所 (美的路),4
2026-03-26 20:58:44,工人醫療所 (下環),3
2026-03-26 20:58:44,民眾醫療中心 (黑沙環),1
2026-03-26 20:58:44,民眾醫療中心 (筷子基),1
2026-03-26 20:58:44,中華新青年協會信和醫療中心,4
2026-03-26 20:58:44,歸僑總會,0
2026-03-26 21:40:23,仁伯爵綜合醫院成人急診,32
2026-03-26 21:40:23,仁伯爵綜合醫院兒科急診,9
2026-03-26 21:40:23,仁伯爵綜合醫院婦產科急診,1
2026-03-26 21:40:23,仁伯爵綜合醫院離島急診站,14
2026-03-26 21:40:23,鏡湖醫院成人急診,3
2026-03-26 21:40:23,鏡湖醫院兒科急診,2
2026-03-26 21:40:23,鏡湖醫院未分流,3
2026-03-26 21:40:23,鏡湖氹仔醫療中心急診,6
2026-03-26 21:40:23,黑沙環衛生中心,8
2026-03-26 21:40:23,筷子基衛生中心,6
2026-03-26 21:40:23,青洲衛生中心,3
2026-03-26 21:40:23,塔石衛生中心,0
2026-03-26 21:40:23,海傍衛生中心,6
2026-03-26 21:40:23,風順堂衛生中心,0
2026-03-26 21:40:23,海洋花園衛生中心,7
2026-03-26 21:40:23,湖畔嘉模衛生中心,1
2026-03-26 21:40:23,石排灣臨時衛生站,7
2026-03-26 21:40:23,路環衛生站,3
2026-03-26 21:40:23,工人醫療所 (台山),37
2026-03-26 21:40:23,工人醫療所 (美的路),4
2026-03-26 21:40:23,工人醫療所 (下環),3
2026-03-26 21:40:23,民眾醫療中心 (黑沙環),1
2026-03-26 21:40:23,民眾醫療中心 (筷子基),1
2026-03-26 21:40:23,中華新青年協會信和醫療中心,4
2026-03-26 21:40:23,歸僑總會,0
2026-03-26 22:00:04,仁伯爵綜合醫院成人急診,32
2026-03-26 22:00:04,仁伯爵綜合醫院兒科急診,9
2026-03-26 22:00:04,仁伯爵綜合醫院婦產科急診,1
2026-03-26 22:00:04,仁伯爵綜合醫院離島急診站,14
2026-03-26 22:00:04,鏡湖醫院成人急診,3
2026-03-26 22:00:04,鏡湖醫院兒科急診,2
2026-03-26 22:00:04,鏡湖醫院未分流,3
2026-03-26 22:00:04,鏡湖氹仔醫療中心急診,6
2026-03-26 22:00:04,黑沙環衛生中心,8
2026-03-26 22:00:04,筷子基衛生中心,6
2026-03-26 22:00:04,青洲衛生中心,3
2026-03-26 22:00:04,塔石衛生中心,0
2026-03-26 22:00:04,海傍衛生中心,6
2026-03-26 22:00:04,風順堂衛生中心,0
2026-03-26 22:00:04,海洋花園衛生中心,7
2026-03-26 22:00:04,湖畔嘉模衛生中心,1
2026-03-26 22:00:04,石排灣臨時衛生站,7
2026-03-26 22:00:04,路環衛生站,3
2026-03-26 22:00:04,工人醫療所 (台山),37
2026-03-26 22:00:04,工人醫療所 (美的路),4
2026-03-26 22:00:04,工人醫療所 (下環),3
2026-03-26 22:00:04,民眾醫療中心 (黑沙環),1
2026-03-26 22:00:04,民眾醫療中心 (筷子基),1
2026-03-26 22:00:04,中華新青年協會信和醫療中心,4
2026-03-26 22:00:04,歸僑總會,0
2026-03-26 22:46:55,仁伯爵綜合醫院成人急診,32
2026-03-26 22:46:55,仁伯爵綜合醫院兒科急診,9
2026-03-26 22:46:55,仁伯爵綜合醫院婦產科急診,1
2026-03-26 22:46:55,仁伯爵綜合醫院離島急診站,14
2026-03-26 22:46:55,鏡湖醫院成人急診,3
2026-03-26 22:46:55,鏡湖醫院兒科急診,2
2026-03-26 22:46:55,鏡湖醫院未分流,3
2026-03-26 22:46:55,鏡湖氹仔醫療中心急診,6
2026-03-26 22:46:55,黑沙環衛生中心,8
2026-03-26 22:46:55,筷子基衛生中心,6
2026-03-26 22:46:55,青洲衛生中心,3
2026-03-26 22:46:55,塔石衛生中心,0
2026-03-26 22:46:55,海傍衛生中心,6
2026-03-26 22:46:55,風順堂衛生中心,0
2026-03-26 22:46:55,海洋花園衛生中心,7
2026-03-26 22:46:55,湖畔嘉模衛生中心,1
2026-03-26 22:46:55,石排灣臨時衛生站,7
2026-03-26 22:46:55,路環衛生站,3
2026-03-26 22:46:55,工人醫療所 (台山),37
2026-03-26 22:46:55,工人醫療所 (美的路),4
2026-03-26 22:46:55,工人醫療所 (下環),3
2026-03-26 22:46:55,民眾醫療中心 (黑沙環),1
2026-03-26 22:46:55,民眾醫療中心 (筷子基),1
2026-03-26 22:46:55,中華新青年協會信和醫療中心,4
2026-03-26 22:46:55,歸僑總會,0
2026-03-26 23:16:25,仁伯爵綜合醫院成人急診,32
2026-03-26 23:16:25,仁伯爵綜合醫院兒科急診,9
2026-03-26 23:16:25,仁伯爵綜合醫院婦產科急診,1
2026-03-26 23:16:25,仁伯爵綜合醫院離島急診站,14
2026-03-26 23:16:25,鏡湖醫院成人急診,3
2026-03-26 23:16:25,鏡湖醫院兒科急診,2
2026-03-26 23:16:25,鏡湖醫院未分流,3
2026-03-26 23:16:25,鏡湖氹仔醫療中心急診,6
2026-03-26 23:16:25,黑沙環衛生中心,8
2026-03-26 23:16:25,筷子基衛生中心,6
2026-03-26 23:16:25,青洲衛生中心,3
2026-03-26 23:16:25,塔石衛生中心,0
2026-03-26 23:16:25,海傍衛生中心,6
2026-03-26 23:16:25,風順堂衛生中心,0
2026-03-26 23:16:25,海洋花園衛生中心,7
2026-03-26 23:16:25,湖畔嘉模衛生中心,1
2026-03-26 23:16:25,石排灣臨時衛生站,7
2026-03-26 23:16:25,路環衛生站,3
2026-03-26 23:16:25,工人醫療所 (台山),37
2026-03-26 23:16:25,工人醫療所 (美的路),4
2026-03-26 23:16:25,工人醫療所 (下環),3
2026-03-26 23:16:25,民眾醫療中心 (黑沙環),1
2026-03-26 23:16:25,民眾醫療中心 (筷子基),1
2026-03-26 23:16:25,中華新青年協會信和醫療中心,4
2026-03-26 23:16:25,歸僑總會,0
2026-03-26 23:52:04,仁伯爵綜合醫院成人急診,32
2026-03-26 23:52:04,仁伯爵綜合醫院兒科急診,9
2026-03-26 23:52:04,仁伯爵綜合醫院婦產科急診,1
2026-03-26 23:52:04,仁伯爵綜合醫院離島急診站,14
2026-03-26 23:52:04,鏡湖醫院成人急診,3
2026-03-26 23:52:04,鏡湖醫院兒科急診,2
2026-03-26 23:52:04,鏡湖醫院未分流,3
2026-03-26 23:52:04,鏡湖氹仔醫療中心急診,6
2026-03-26 23:52:04,黑沙環衛生中心,8
2026-03-26 23:52:04,筷子基衛生中心,6
2026-03-26 23:52:04,青洲衛生中心,3
2026-03-26 23:52:04,塔石衛生中心,0
2026-03-26 23:52:04,海傍衛生中心,6
2026-03-26 23:52:04,風順堂衛生中心,0
2026-03-26 23:52:04,海洋花園衛生中心,7
2026-03-26 23:52:04,湖畔嘉模衛生中心,1
2026-03-26 23:52:04,石排灣臨時衛生站,7
2026-03-26 23:52:04,路環衛生站,3
2026-03-26 23:52:04,工人醫療所 (台山),37
2026-03-26 23:52:04,工人醫療所 (美的路),4
2026-03-26 23:52:04,工人醫療所 (下環),3
2026-03-26 23:52:04,民眾醫療中心 (黑沙環),1
2026-03-26 23:52:04,民眾醫療中心 (筷子基),1
2026-03-26 23:52:04,中華新青年協會信和醫療中心,4
2026-03-26 23:52:04,歸僑總會,0
2026-03-27 01:57:02,仁伯爵綜合醫院成人急診,32
2026-03-27 01:57:02,仁伯爵綜合醫院兒科急診,9
2026-03-27 01:57:02,仁伯爵綜合醫院婦產科急診,1
2026-03-27 01:57:02,仁伯爵綜合醫院離島急診站,14
2026-03-27 01:57:02,鏡湖醫院成人急診,3
2026-03-27 01:57:02,鏡湖醫院兒科急診,2
2026-03-27 01:57:02,鏡湖醫院未分流,3
2026-03-27 01:57:02,鏡湖氹仔醫療中心急診,6
2026-03-27 01:57:02,黑沙環衛生中心,8
2026-03-27 01:57:02,筷子基衛生中心,6
2026-03-27 01:57:02,青洲衛生中心,3
2026-03-27 01:57:02,塔石衛生中心,0
2026-03-27 01:57:02,海傍衛生中心,6
2026-03-27 01:57:02,風順堂衛生中心,0
2026-03-27 01:57:02,海洋花園衛生中心,7
2026-03-27 01:57:02,湖畔嘉模衛生中心,1
2026-03-27 01:57:02,石排灣臨時衛生站,7
2026-03-27 01:57:02,路環衛生站,3
2026-03-27 01:57:02,工人醫療所 (台山),37
2026-03-27 01:57:02,工人醫療所 (美的路),4
2026-03-27 01:57:02,工人醫療所 (下環),3
2026-03-27 01:57:02,民眾醫療中心 (黑沙環),1
2026-03-27 01:57:02,民眾醫療中心 (筷子基),1
2026-03-27 01:57:02,中華新青年協會信和醫療中心,4
2026-03-27 01:57:02,歸僑總會,0
2026-03-27 04:39:36,仁伯爵綜合醫院成人急診,32
2026-03-27 04:39:36,仁伯爵綜合醫院兒科急診,9
2026-03-27 04:39:36,仁伯爵綜合醫院婦產科急診,1
2026-03-27 04:39:36,仁伯爵綜合醫院離島急診站,14
2026-03-27 04:39:36,鏡湖醫院成人急診,3
2026-03-27 04:39:36,鏡湖醫院兒科急診,2
2026-03-27 04:39:36,鏡湖醫院未分流,3
2026-03-27 04:39:36,鏡湖氹仔醫療中心急診,6
2026-03-27 04:39:36,黑沙環衛生中心,8
2026-03-27 04:39:36,筷子基衛生中心,6
2026-03-27 04:39:36,青洲衛生中心,3
2026-03-27 04:39:36,塔石衛生中心,0
2026-03-27 04:39:36,海傍衛生中心,6
2026-03-27 04:39:36,風順堂衛生中心,0
2026-03-27 04:39:36,海洋花園衛生中心,7
2026-03-27 04:39:36,湖畔嘉模衛生中心,1
2026-03-27 04:39:36,石排灣臨時衛生站,7
2026-03-27 04:39:36,路環衛生站,3
2026-03-27 04:39:36,工人醫療所 (台山),37
2026-03-27 04:39:36,工人醫療所 (美的路),4
2026-03-27 04:39:36,工人醫療所 (下環),3
2026-03-27 04:39:36,民眾醫療中心 (黑沙環),1
2026-03-27 04:39:36,民眾醫療中心 (筷子基),1
2026-03-27 04:39:36,中華新青年協會信和醫療中心,4
2026-03-27 04:39:36,歸僑總會,0
2026-03-27 14:02:57,仁伯爵綜合醫院成人急診,32
2026-03-27 14:02:57,仁伯爵綜合醫院兒科急診,9
2026-03-27 14:02:57,仁伯爵綜合醫院婦產科急診,1
2026-03-27 14:02:57,仁伯爵綜合醫院離島急診站,14
2026-03-27 14:02:57,鏡湖醫院成人急診,3
2026-03-27 14:02:57,鏡湖醫院兒科急診,2
2026-03-27 14:02:57,鏡湖醫院未分流,3
2026-03-27 14:02:57,鏡湖氹仔醫療中心急診,6
2026-03-27 14:02:57,黑沙環衛生中心,8
2026-03-27 14:02:57,筷子基衛生中心,6
2026-03-27 14:02:57,青洲衛生中心,3
2026-03-27 14:02:57,塔石衛生中心,0
2026-03-27 14:02:57,海傍衛生中心,6
2026-03-27 14:02:57,風順堂衛生中心,0
2026-03-27 14:02:57,海洋花園衛生中心,7
2026-03-27 14:02:57,湖畔嘉模衛生中心,1
2026-03-27 14:02:57,石排灣臨時衛生站,7
2026-03-27 14:02:57,路環衛生站,3
2026-03-27 14:02:57,工人醫療所 (台山),37
2026-03-27 14:02:57,工人醫療所 (美的路),4
2026-03-27 14:02:57,工人醫療所 (下環),3
2026-03-27 14:02:57,民眾醫療中心 (黑沙環),1
2026-03-27 14:02:57,民眾醫療中心 (筷子基),1
2026-03-27 14:02:57,中華新青年協會信和醫療中心,4
2026-03-27 14:02:57,歸僑總會,0
2026-03-27 14:07:57,仁伯爵綜合醫院成人急診,32
2026-03-27 14:07:57,仁伯爵綜合醫院兒科急診,9
2026-03-27 14:07:57,仁伯爵綜合醫院婦產科急診,1
2026-03-27 14:07:57,仁伯爵綜合醫院離島急診站,14
2026-03-27 14:07:57,鏡湖醫院成人急診,3
2026-03-27 14:07:57,鏡湖醫院兒科急診,2
2026-03-27 14:07:57,鏡湖醫院未分流,3
2026-03-27 14:07:57,鏡湖氹仔醫療中心急診,6
2026-03-27 14:07:57,黑沙環衛生中心,8
2026-03-27 14:07:57,筷子基衛生中心,6
2026-03-27 14:07:57,青洲衛生中心,3
2026-03-27 14:07:57,塔石衛生中心,0
2026-03-27 14:07:57,海傍衛生中心,6
2026-03-27 14:07:57,風順堂衛生中心,0
2026-03-27 14:07:57,海洋花園衛生中心,7
2026-03-27 14:07:57,湖畔嘉模衛生中心,1
2026-03-27 14:07:57,石排灣臨時衛生站,7
2026-03-27 14:07:57,路環衛生站,3
2026-03-27 14:07:57,工人醫療所 (台山),37
2026-03-27 14:07:57,工人醫療所 (美的路),4
2026-03-27 14:07:57,工人醫療所 (下環),3
2026-03-27 14:07:57,民眾醫療中心 (黑沙環),1
2026-03-27 14:07:57,民眾醫療中心 (筷子基),1
2026-03-27 14:07:57,中華新青年協會信和醫療中心,4
2026-03-27 14:07:57,歸僑總會,0
2026-03-27 14:12:57,仁伯爵綜合醫院成人急診,32
2026-03-27 14:12:57,仁伯爵綜合醫院兒科急診,9
2026-03-27 14:12:57,仁伯爵綜合醫院婦產科急診,1
2026-03-27 14:12:57,仁伯爵綜合醫院離島急診站,14
2026-03-27 14:12:57,鏡湖醫院成人急診,3
2026-03-27 14:12:57,鏡湖醫院兒科急診,2
2026-03-27 14:12:57,鏡湖醫院未分流,3
2026-03-27 14:12:57,鏡湖氹仔醫療中心急診,6
2026-03-27 14:12:57,黑沙環衛生中心,8
2026-03-27 14:12:57,筷子基衛生中心,6
2026-03-27 14:12:57,青洲衛生中心,3
2026-03-27 14:12:57,塔石衛生中心,0
2026-03-27 14:12:57,海傍衛生中心,6
2026-03-27 14:12:57,風順堂衛生中心,0
2026-03-27 14:12:57,海洋花園衛生中心,7
2026-03-27 14:12:57,湖畔嘉模衛生中心,1
2026-03-27 14:12:57,石排灣臨時衛生站,7
2026-03-27 14:12:57,路環衛生站,3
2026-03-27 14:12:57,工人醫療所 (台山),37
2026-03-27 14:12:57,工人醫療所 (美的路),4
2026-03-27 14:12:57,工人醫療所 (下環),3
2026-03-27 14:12:57,民眾醫療中心 (黑沙環),1
2026-03-27 14:12:57,民眾醫療中心 (筷子基),1
2026-03-27 14:12:57,中華新青年協會信和醫療中心,4
2026-03-27 14:12:57,歸僑總會,0
2026-03-27 14:17:57,仁伯爵綜合醫院成人急診,32
2026-03-27 14:17:57,仁伯爵綜合醫院兒科急診,9
2026-03-27 14:17:57,仁伯爵綜合醫院婦產科急診,1
2026-03-27 14:17:57,仁伯爵綜合醫院離島急診站,14
2026-03-27 14:17:57,鏡湖醫院成人急診,3
2026-03-27 14:17:57,鏡湖醫院兒科急診,2
2026-03-27 14:17:57,鏡湖醫院未分流,3
2026-03-27 14:17:57,鏡湖氹仔醫療中心急診,6
2026-03-27 14:17:57,黑沙環衛生中心,8
2026-03-27 14:17:57,筷子基衛生中心,6
2026-03-27 14:17:57,青洲衛生中心,3
2026-03-27 14:17:57,塔石衛生中心,0
2026-03-27 14:17:57,海傍衛生中心,6
2026-03-27 14:17:57,風順堂衛生中心,0
2026-03-27 14:17:57,海洋花園衛生中心,7
2026-03-27 14:17:57,湖畔嘉模衛生中心,1
2026-03-27 14:17:57,石排灣臨時衛生站,7
2026-03-27 14:17:57,路環衛生站,3
2026-03-27 14:17:57,工人醫療所 (台山),37
2026-03-27 14:17:57,工人醫療所 (美的路),4
2026-03-27 14:17:57,工人醫療所 (下環),3
2026-03-27 14:17:57,民眾醫療中心 (黑沙環),1
2026-03-27 14:17:57,民眾醫療中心 (筷子基),1
2026-03-27 14:17:57,中華新青年協會信和醫療中心,4
2026-03-27 14:17:57,歸僑總會,0
2026-03-27 14:22:58,仁伯爵綜合醫院成人急診,32
2026-03-27 14:22:58,仁伯爵綜合醫院兒科急診,9
2026-03-27 14:22:58,仁伯爵綜合醫院婦產科急診,1
